ImplementationVersion,FamilyKey,Family,ConfigurationID,Method,Backbone,InternalMethod,RatioKey,Ratio,Run,OuterFold,N_Train_Source,N_Train_Final,N_Real,N_Synthetic,N_Train_NonInteraction,N_Train_Interaction,Scaler_Fit_N,N_Validation,N_Test,Final_Train_Loss,Final_Train_Accuracy,Final_Val_Loss,Final_Val_Accuracy,Fit_Seconds,Status
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,6,4,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0055019571445882,0.9982979893684388,0.0542099066078662,0.9911013841629028,13.979663372039797,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,6,5,27417,31140,27413,3727,26469,4671,27417,6855,8568,0.0031885767821222,0.9991971850395204,0.0745172053575515,0.9912472367286682,15.969958066940308,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,7,1,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0016038201283663,0.9995504021644592,0.0964342057704925,0.9865791201591492,15.833046197891235,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,7,2,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0030286354012787,0.9994219541549684,0.0746079832315445,0.990663766860962,13.39030408859253,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,7,3,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0048990678042173,0.9984264373779296,0.0596705600619316,0.9905178546905518,15.866953134536743,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,7,4,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0027496363036334,0.9992293119430542,0.0616987906396389,0.9921225309371948,15.935357332229614,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,7,5,27417,31140,27413,3727,26469,4671,27417,6855,8568,0.0068499399349093,0.9981374144554138,0.0524813719093799,0.9894967079162598,15.193366527557371,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,8,1,27417,31140,27414,3726,26469,4671,27417,6855,8568,5.180992957320996e-05,1.0,0.1102149933576583,0.9893508553504944,14.55716609954834,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,8,2,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0075445771217346,0.9981695413589478,0.0650181472301483,0.9889131784439088,15.72251033782959,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,8,3,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0040886388160288,0.9988118410110474,0.0708427876234054,0.9876002669334412,15.874646663665771,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,8,4,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0042620413005352,0.9990044832229614,0.0527461469173431,0.9918307662010192,14.397249221801758,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,8,5,27417,31140,27413,3727,26469,4671,27417,6855,8568,0.0047417893074452,0.9987475872039796,0.0557766184210777,0.9908096194267272,15.837078094482422,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,9,1,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0053258980624377,0.9989081621170044,0.0682196840643882,0.9876002669334412,16.104455709457397,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,9,2,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0041494439356029,0.9986512660980223,0.0598390214145183,0.990663766860962,13.934764623641968,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,9,3,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0022430869285017,0.9993898272514344,0.0670348778367042,0.9894967079162598,16.145769119262695,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,9,4,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0022031227126717,0.9993256330490112,0.0644502118229866,0.9911013841629028,15.990852117538452,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,9,5,27417,31140,27413,3727,26469,4671,27417,6855,8568,0.0048160846345126,0.9987797141075134,0.0722653269767761,0.990663766860962,14.46497678756714,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,10,1,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0023607769981026,0.9993577599525452,0.0860130935907363,0.9880379438400269,15.280419111251833,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,10,2,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0003813991206698,0.999903678894043,0.0818526372313499,0.9912472367286682,16.38385272026062,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,10,3,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0013385190395638,0.9996788501739502,0.09009350836277,0.9902260899543762,15.637644290924072,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,10,4,27417,31140,27414,3726,26469,4671,27417,6855,8568,0.0005209842929616,0.999903678894043,0.0631653442978859,0.9924142956733704,14.066989183425903,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__85_15,Noise Injection,MSCMF,NoiseInjection,85_15,85/15,10,5,27417,31140,27413,3727,26469,4671,27417,6855,8568,0.0059951012954115,0.9987154603004456,0.0620498545467853,0.9899343252182008,15.978795289993286,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,1,1,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0029159877449274,0.9990479350090028,0.0897774472832679,0.9893508553504944,15.183328866958618,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,1,2,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0027310908772051,0.99918395280838,0.0736650750041008,0.9874544143676758,12.710175037384031,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,1,3,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0056344866752624,0.9981979131698608,0.0646025016903877,0.9902260899543762,14.971343755722046,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,1,4,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0017496166983619,0.999489963054657,0.0720326751470565,0.9909555315971376,15.123780012130736,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,1,5,27417,29410,27413,1997,26469,2941,27417,6855,8568,0.0058293961919844,0.9985719323158264,0.0505560375750064,0.9912472367286682,13.646695613861084,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,2,1,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0022957029286772,0.9993879795074464,0.0890132710337638,0.9894967079162598,14.726410865783691,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,2,2,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0047675166279077,0.998945951461792,0.0582770965993404,0.9905178546905518,15.216200113296509,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,2,3,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0004650687042158,0.9998980164527892,0.0747589096426963,0.9909555315971376,15.26378846168518,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,2,4,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0012934724800288,0.9996599555015564,0.0618827119469642,0.9918307662010192,13.873952865600586,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,2,5,27417,29410,27413,1997,26469,2941,27417,6855,8568,0.0015862422296777,0.9995579719543456,0.0807396546006202,0.9902260899543762,15.082491636276243,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,3,1,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0074276309460401,0.998163878917694,0.0554716922342777,0.9897884726524352,15.028645038604736,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,3,2,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0007254591910168,0.9998300075531006,0.0830431878566742,0.9899343252182008,13.07424521446228,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,3,3,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0035194151569157,0.9990479350090028,0.0691247507929802,0.9902260899543762,15.16729736328125,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,3,4,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0030240197665989,0.9991159439086914,0.0614410638809204,0.9912472367286682,15.23604941368103,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,3,5,27417,29410,27413,1997,26469,2941,27417,6855,8568,0.001669458230026,0.9995579719543456,0.0675767660140991,0.9905178546905518,13.604270696640016,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,4,1,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0019409009255468,0.9996259808540344,0.0860046595335006,0.9876002669334412,15.242115259170532,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,4,2,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0036521349102258,0.99918395280838,0.0599407628178596,0.9897884726524352,15.354862213134766,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,4,3,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0038782996125519,0.9989119172096252,0.0680937469005584,0.9905178546905518,14.62429404258728,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,4,4,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0003879432333633,0.9998980164527892,0.077410027384758,0.9913931488990784,13.438462734222412,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,4,5,27417,29410,27413,1997,26469,2941,27417,6855,8568,0.0032870271243155,0.9991499781608582,0.0614408068358898,0.9908096194267272,15.06891417503357,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,5,1,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0021161816548556,0.9993539452552797,0.084075815975666,0.9889131784439088,15.396735906600952,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,5,2,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0035775660071521,0.998945951461792,0.0676240846514701,0.9897884726524352,12.95685338973999,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,5,3,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0053255362436175,0.9987419247627258,0.0659678429365158,0.9912472367286682,15.520526885986328,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,5,4,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0017119962722063,0.9995919466018676,0.0804961174726486,0.9870167970657348,15.562955379486084,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,5,5,27417,29410,27413,1997,26469,2941,27417,6855,8568,0.0039664478972554,0.998979926109314,0.0658434554934501,0.9921225309371948,13.49742341041565,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,6,1,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0039196573197841,0.9989119172096252,0.0847296118736267,0.9881837964057922,14.78187108039856,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,6,2,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0033327746205031,0.998945951461792,0.0676798224449157,0.9915390014648438,15.137650489807127,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,6,3,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.002835082123056,0.9991499781608582,0.0696714520454406,0.9909555315971376,14.532050371170044,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,6,4,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0048217102885246,0.9986059069633484,0.0504432581365108,0.9903720021247864,13.766777276992798,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,6,5,27417,29410,27413,1997,26469,2941,27417,6855,8568,0.003667898941785,0.9988779425621032,0.0718710497021675,0.9908096194267272,15.058693885803224,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,7,1,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0005825088592246,0.9998300075531006,0.1036837399005889,0.9897884726524352,15.220016241073608,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,7,2,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.003350660437718,0.998979926109314,0.0707490369677543,0.9893508553504944,13.444602012634276,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,7,3,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0034825899638235,0.9987419247627258,0.0682110637426376,0.9899343252182008,15.239504098892212,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,7,4,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0028028746601194,0.9990819692611694,0.0577840954065322,0.992706060409546,15.462981462478638,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,7,5,27417,29410,27413,1997,26469,2941,27417,6855,8568,0.0028186365962028,0.9991159439086914,0.0692059621214866,0.9915390014648438,13.716704607009888,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,8,1,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0011323917424306,0.999761998653412,0.088600218296051,0.9881837964057922,15.09649658203125,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,8,2,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.001145057962276,0.9996259808540344,0.070057600736618,0.9905178546905518,15.091654062271118,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,8,3,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0014896835200488,0.9995919466018676,0.0722836032509803,0.9902260899543762,14.186703443527222,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,8,4,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0032712682150304,0.9990819692611694,0.0695299506187439,0.9913931488990784,14.85102081298828,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,8,5,27417,29410,27413,1997,26469,2941,27417,6855,8568,0.0010447937529534,0.9995919466018676,0.0710710510611534,0.992268443107605,15.665266752243042,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,9,1,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0001460953644709,1.0,0.1147430464625358,0.9894967079162598,15.752670526504517,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,9,2,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0073636914603412,0.9980278611183168,0.0615580268204212,0.9908096194267272,13.39545488357544,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,9,3,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0041605150327086,0.9986399412155152,0.0683359056711196,0.9897884726524352,15.206538677215576,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,9,4,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0044239964336156,0.9989119172096252,0.0545301958918571,0.9905178546905518,14.95703649520874,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,9,5,27417,29410,27413,1997,26469,2941,27417,6855,8568,0.0031230910681188,0.9990819692611694,0.0725579634308815,0.9913931488990784,12.950388193130491,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,10,1,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0017601841827854,0.9995919466018676,0.0931964814662933,0.9892049431800842,15.346222639083862,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,10,2,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.002499931724742,0.9992859363555908,0.0590629018843174,0.9903720021247864,15.3770170211792,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,10,3,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.004109701141715,0.9990139603614808,0.0612924061715602,0.9899343252182008,13.65403962135315,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,10,4,27417,29410,27414,1996,26469,2941,27417,6855,8568,0.0014434229815378,0.9995239973068236,0.0693435743451118,0.9924142956733704,14.827790021896362,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__NoiseInjection__90_10,Noise Injection,MSCMF,NoiseInjection,90_10,90/10,10,5,27417,29410,27413,1997,26469,2941,27417,6855,8568,0.0019049964612349,0.9994219541549684,0.0669096782803535,0.991684913635254,15.02925181388855,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,1,1,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0007309396169148,0.9998300075531006,0.1006885543465614,0.9889131784439088,23.58640694618225,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,1,2,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0018115983111783,0.9994333386421204,0.0844976231455802,0.9899343252182008,24.00875449180603,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,1,3,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0016347211785614,0.9996222257614136,0.0849610567092895,0.9897884726524352,23.626375675201416,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,1,4,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0046442858874797,0.9989800453186036,0.0551608800888061,0.9919766783714294,21.913185358047485,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,1,5,27417,52946,27417,25529,26473,26473,27417,6855,8568,0.0036853370256721,0.9990367293357848,0.0903602614998817,0.9913931488990784,24.44224619865417,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,2,1,27417,52944,27417,25527,26472,26472,27417,6855,8568,1.868365325208288e-05,1.0,0.1140727996826171,0.9892049431800842,24.232198238372803,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,2,2,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0006561982445418,0.9997544288635254,0.0934977456927299,0.9905178546905518,23.2980535030365,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,2,3,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0054236729629337,0.998828947544098,0.0853321328759193,0.9908096194267272,24.298716068267822,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,2,4,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0032778142485767,0.9991122484207152,0.0538671165704727,0.9911013841629028,22.28609681129456,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,2,5,27417,52946,27417,25529,26473,26473,27417,6855,8568,0.0010443772189319,0.999773383140564,0.0940649881958961,0.990663766860962,25.08943581581116,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,3,1,27417,52944,27417,25527,26472,26472,27417,6855,8568,7.496008038287982e-06,1.0,0.1128953248262405,0.9893508553504944,23.20280623435974,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,ion_channel,Ion Channel,MSCMF__RandomOver__50_50,Random Over-Sampling,MSCMF,RandomOver,50_50,50/50,3,2,27417,52944,27417,25527,26472,26472,27417,6855,8568,0.0034878205042332,0.9991311430931092,0.0790248960256576,0.9894967079162598,20.984565019607544,PASS
